dataset,model,strategy,fold,repeat_seed,corr_prune_threshold,ranked_features,ranked_scores
Superconductor,ridge,shap,10,123,0.9,wtd_mean_atomic_radius|wtd_mean_ElectronAffinity|std_ElectronAffinity|wtd_gmean_atomic_radius|wtd_gmean_ElectronAffinity|entropy_Valence|wtd_mean_ThermalConductivity|wtd_entropy_Valence|range_atomic_radius|range_ElectronAffinity|std_atomic_radius|range_fie|gmean_atomic_radius|std_fie|mean_atomic_mass|wtd_entropy_atomic_radius|wtd_mean_fie|wtd_mean_FusionHeat|wtd_mean_atomic_mass|entropy_atomic_mass|gmean_Valence|wtd_std_ElectronAffinity|wtd_gmean_ThermalConductivity|wtd_entropy_Density|entropy_Density|wtd_entropy_atomic_mass|std_ThermalConductivity|range_Valence|entropy_atomic_radius|wtd_std_Valence|wtd_entropy_FusionHeat|entropy_fie|range_atomic_mass|std_atomic_mass|mean_Valence|wtd_range_ElectronAffinity|wtd_entropy_fie|gmean_atomic_mass|range_ThermalConductivity|wtd_gmean_Density|wtd_gmean_fie|mean_atomic_radius|std_Density|wtd_gmean_FusionHeat|wtd_range_ThermalConductivity|gmean_ElectronAffinity|wtd_entropy_ElectronAffinity|range_Density|mean_Density|mean_ElectronAffinity|wtd_range_fie|wtd_gmean_atomic_mass|wtd_range_FusionHeat|entropy_FusionHeat|gmean_fie|wtd_range_atomic_radius|mean_FusionHeat|wtd_mean_Density|mean_fie|wtd_std_fie|range_FusionHeat|wtd_entropy_ThermalConductivity|gmean_ThermalConductivity|number_of_elements|gmean_FusionHeat|wtd_std_atomic_radius|entropy_ThermalConductivity|gmean_Density|std_Valence|wtd_range_atomic_mass|wtd_gmean_Valence|wtd_std_Density|mean_ThermalConductivity|entropy_ElectronAffinity|wtd_std_ThermalConductivity|std_FusionHeat|wtd_std_atomic_mass|wtd_range_Density|wtd_mean_Valence|wtd_range_Valence|wtd_std_FusionHeat,25.0883783583|18.4091894392|17.9113307676|17.837206962|17.816194981|16.8201259128|16.5906276071|15.3879323355|13.5570155269|12.6514413673|12.4249138542|12.1329194055|11.8362380756|11.4716363193|11.4688352535|9.97304528751|9.80185003482|9.66104960778|8.95382492397|8.78034784656|8.35634076211|8.12084921532|8.0801587769|7.8046173964|7.73979186263|7.62369442128|7.53399296201|7.28060736683|7.21624853493|6.83298389598|6.7827510205|6.6571398602|6.35556720943|6.34367050376|6.25569156786|6.24908166357|6.02813882472|6.02680901448|5.92171902467|5.82999565656|5.57753088554|5.50294831217|5.48065026713|5.45209329141|5.3345763337|5.32692662581|4.80220654547|4.48148679817|4.11960525634|3.99838273495|3.93776283746|3.7636075343|3.65361379591|3.64014643142|3.50797369562|3.43832137757|3.35071340362|3.33246280328|3.30975870529|3.25847399985|3.2525366026|3.01069250249|2.95445400674|2.31713736236|2.22220311822|2.13310165989|1.96137695786|1.94586945276|1.80510712955|1.57200163769|1.53726711354|1.24631857614|1.01048187053|0.968758808281|0.872107774685|0.739208286231|0.550568415673|0.502422687856|0.356928609759|0.291277506991|0.234237010256
Communities and Crime,ridge,mi,1,123,0.9,49|55|48|54|51|8|45|50|33|32|20|73|46|22|43|7|82|78|72|24|74|34|37|76|17|35|79|10|15|27|42|13|41|94|30|95|67|25|5|12|56|88|44|77|75|125|91|68|65|60|36|59|83|71|87|119|31|28|16|98|26|29|66|89|90|58|18|38|64|62|85|118|96|63|86|84|14|6|93|61|57|99|40|11|70|23|120|19|97|21|53|69|92|100|81|80|39|47|52|9,0.48291804456|0.434018963359|0.394259271062|0.35449665025|0.330651445729|0.321747448686|0.318995242854|0.317716464189|0.298809470479|0.295290314071|0.283910584834|0.280081833842|0.270084277107|0.265560806534|0.24152028082|0.228671080098|0.224573530475|0.217537947977|0.215491404089|0.208998835714|0.19926126338|0.181131455908|0.180186934177|0.163633710347|0.160330731684|0.146654203503|0.145129740211|0.140649386807|0.135725700188|0.132502665079|0.130188672755|0.124978775799|0.124842771172|0.120000824733|0.1178511116|0.114658599819|0.113290897973|0.112555504924|0.10659205627|0.102135244785|0.102042807343|0.100193734839|0.0994462539249|0.0988806517376|0.0982425318846|0.0943886009648|0.0930003960987|0.0917103443255|0.0854520756804|0.0842234849464|0.0828291616845|0.0826315771354|0.0808775251631|0.0806028843028|0.0803891828385|0.0762544471909|0.0747036764118|0.0735095867218|0.0719157424366|0.0690136468925|0.0677137048183|0.0656329945971|0.064910240248|0.0615342487814|0.0587885916215|0.0554383638622|0.054358982262|0.053523083195|0.0524517579346|0.050242106763|0.0499654821104|0.0498703222874|0.0463628984722|0.0447338796894|0.0433048924323|0.0427163924024|0.0425583622731|0.0385714945779|0.0336787068511|0.0326261712163|0.0325702155177|0.0281242335636|0.0280828846303|0.0276635124037|0.0273443532252|0.026990085159|0.0264968327096|0.0244313462548|0.0199044869329|0.0184644763931|0.0145511612211|0.0130988342989|0.0107223699975|0.00967792703518|0.000569372588525|0|0|0|0|0
Communities and Crime,ridge,rfe,1,123,0.9,49|85|84|55|15|5|76|73|7|90|87|43|78|72|71|69|96|66|89|62|63|18|38|24|26|53|17|46|68|33|36|44|12|20|16|64|95|48|56|93|23|34|21|70|25|10|57|61|59|94|98|99|8|30|74|11|13|35|39|120|47|81|80|42|41|19|60|40|50|79|52|91|88|75|125|28|54|32|77|83|67|27|31|92|86|118|6|29|58|14|9|51|82|22|37|45|65|97|100|119,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Communities and Crime,ridge,tree,1,123,0.9,55|49|8|48|7|50|54|16|73|51|33|45|95|29|10|46|43|20|76|74|30|22|67|79|120|31|83|82|52|93|91|53|77|119|32|81|40|19|60|96|92|125|97|72|39|37|15|118|56|57|41|71|27|5|59|23|69|80|11|58|64|38|94|24|65|78|99|42|68|28|21|66|44|100|9|87|98|18|70|34|13|47|36|14|90|17|88|26|35|12|6|89|85|75|61|63|84|62|86|25,0.193190881977|0.178240584547|0.0798299380029|0.0544165778622|0.0344872856641|0.0271033994385|0.01693203071|0.0143886760429|0.0137904046819|0.0120331318193|0.0107390029366|0.0100687045654|0.0095720952233|0.00892011903164|0.00849169672853|0.0084816224419|0.00835727789448|0.00819180733757|0.00732585242161|0.0072687173589|0.00708127137121|0.00651616831871|0.00599851490034|0.00591235565275|0.00546909035917|0.00524345338276|0.00488629088199|0.0048141512413|0.00479517612928|0.00475806412652|0.004729858267|0.00470616244591|0.00456668880462|0.00447963543697|0.00447895205945|0.0044597451884|0.00440363813768|0.00413325593914|0.00413034001702|0.0041282184316|0.00409437294899|0.00405582935212|0.00403450567728|0.0040324195949|0.00401797317258|0.00398984225199|0.00398218869262|0.00395477214545|0.00392065350421|0.00389786089158|0.00385048921534|0.00377423358235|0.00376898523089|0.00366221579344|0.00355902704091|0.00349652565755|0.00343520516491|0.00343159661343|0.00340500245475|0.00338572230064|0.00337638384327|0.00337294622373|0.00335230513798|0.00333783771451|0.00326099211631|0.00323473840735|0.00314909334437|0.00314751190127|0.00312380649032|0.00309082095098|0.00307703463624|0.0030679638833|0.00305283897591|0.0030505885364|0.00301004629574|0.00297775992511|0.00294537467534|0.00293046324532|0.00292494798924|0.00287883929378|0.0028502930428|0.00284545521813|0.00283442320828|0.00277094267478|0.00272639094984|0.00272028515925|0.00267417642759|0.00260988379887|0.00254201791487|0.0025343757717|0.00250235601725|0.00240852164817|0.00238399390936|0.00237000457382|0.00236699136463|0.00236312185878|0.0023385807453|0.00233095259279|0.00215377745889|0.0020409030151
Communities and Crime,ridge,shap,1,123,0.9,59|49|86|26|55|60|85|25|69|76|22|72|17|96|84|48|8|18|5|99|64|62|61|51|42|90|6|11|58|44|37|75|87|68|81|88|19|89|57|73|56|24|93|20|7|33|50|47|94|77|53|15|34|23|82|35|80|21|13|95|70|9|79|119|27|98|65|83|91|14|97|43|74|63|66|40|52|38|12|41|120|78|16|67|125|100|30|45|32|54|10|29|31|46|36|39|71|118|92|28,0.110482326524|0.0803222229247|0.0770658177563|0.0758937422122|0.075545437711|0.0632660467993|0.058707074645|0.0500799836485|0.0477810749187|0.0470223648004|0.045118755039|0.044998028215|0.044309895322|0.0438784085405|0.0421301673505|0.0413367896367|0.0396713110895|0.0365627918829|0.034794802972|0.0343154530932|0.0336639956406|0.0332818550538|0.031970052545|0.0317918726846|0.0304151493497|0.0290179588694|0.0277471287129|0.0275051124869|0.0254737528732|0.025297260327|0.0244891000529|0.0230605941387|0.0217063829681|0.0203839973201|0.0202073685872|0.0186656744092|0.0184780126848|0.0179291676517|0.0176645693662|0.0160324592304|0.0158193372522|0.0158131232305|0.0157325378217|0.0147205047347|0.0146242401331|0.014331363283|0.0141403148054|0.013548318342|0.0130455148263|0.0120830481616|0.0119236608789|0.0118943026722|0.0118104728317|0.0115201645396|0.0114848340742|0.0107495106168|0.0106632593056|0.0101453870654|0.00997158343053|0.00919966580061|0.00895289549154|0.00881026558939|0.00799271560994|0.00785899775462|0.00781790968871|0.00768891361517|0.00765421448302|0.00722141240549|0.00708361393755|0.00705428290606|0.00703811215024|0.00702325651105|0.00676533395049|0.00667501407157|0.00645999744505|0.00645943512373|0.00645744268392|0.00618191241408|0.00595837396665|0.00566186293879|0.00554761200574|0.00532131452102|0.00530056932963|0.00473734656552|0.00459693039097|0.00425442105613|0.00326396934146|0.00326091715556|0.00305244648786|0.00302426242866|0.00246956408494|0.00226913963555|0.00222724659129|0.00183012300339|0.00116097815439|0.00103897063583|0.000795581241476|0.000683170802218|0.000336935301765|1.83612434e-05
Communities and Crime,ridge,mi,2,123,0.9,49|55|48|8|54|51|50|20|33|32|45|22|73|46|7|72|82|43|78|24|37|17|74|34|76|35|27|79|67|10|15|5|94|91|13|42|36|95|25|77|75|30|65|41|98|68|60|59|12|125|90|83|66|56|88|64|38|96|44|28|62|29|61|58|87|26|31|119|89|84|71|21|6|120|57|40|18|16|99|70|69|85|63|14|118|93|11|23|47|86|92|81|19|53|100|97|80|52|39|9,0.474769127205|0.431333536345|0.385876557921|0.353846855166|0.347964804991|0.319849789043|0.304406521663|0.294048938546|0.293053777209|0.291805021322|0.285808806478|0.285759159191|0.281039510627|0.248506322244|0.247108691275|0.22420406679|0.220284572338|0.213319615737|0.204980704821|0.204940911407|0.169495701935|0.164891788594|0.16188057389|0.159039765024|0.158329819722|0.139549140896|0.134069884653|0.131593208909|0.130560449229|0.130435872062|0.124309288465|0.117484680951|0.112107980832|0.106732806544|0.104806793947|0.100969055214|0.0974391836479|0.0969048188897|0.0931046414652|0.0928135675491|0.0919758637753|0.0899799688669|0.0877411001701|0.0858921902742|0.0847536943918|0.0841119694171|0.0815749952083|0.0792894408667|0.0762980824078|0.0762779992013|0.074537197624|0.0731449928226|0.070558126682|0.0702788495753|0.0683172483675|0.0676680020549|0.0668677325369|0.0665518881824|0.0655553846098|0.0653206753952|0.0648897118297|0.0628517092337|0.0558842107809|0.0549204085852|0.0546139230178|0.0539049396382|0.0533205887461|0.0523956597654|0.0504385521154|0.0494956523747|0.0490574322065|0.0384584492316|0.0379091484314|0.0378247489747|0.0372889532416|0.0359553093955|0.0350800408263|0.0337031151572|0.0323813097443|0.0310456302508|0.028396118969|0.0256098470224|0.0228685399472|0.0225599173797|0.0222643189966|0.0194773450289|0.0191437997725|0.0173198829215|0.0154860483986|0.0103076194776|0.00965302482497|0.00875644160586|0.00698363073309|0.00648902342132|0.000487070614224|0|0|0|0|0
Communities and Crime,ridge,rfe,2,123,0.9,49|63|62|85|84|15|5|7|76|73|55|90|87|43|78|72|71|69|17|47|24|12|44|20|16|66|18|38|64|96|26|53|46|93|70|88|89|10|95|42|67|33|23|30|39|41|34|21|52|54|94|79|48|120|86|80|92|77|56|74|11|65|35|32|19|8|36|75|68|31|61|57|28|25|27|13|119|81|91|100|125|37|22|58|82|99|14|45|50|83|60|98|6|118|97|9|40|59|29|51,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Communities and Crime,ridge,tree,2,123,0.9,55|49|8|48|7|50|54|16|73|51|76|45|43|46|33|10|95|20|79|74|30|120|22|29|31|77|83|67|92|93|53|81|97|27|39|32|72|52|91|94|40|5|70|99|41|19|57|119|60|59|118|56|71|65|66|23|37|28|18|15|42|21|68|96|82|100|24|6|64|98|11|38|80|69|58|14|78|34|125|90|36|9|84|13|88|17|44|87|26|47|89|25|35|12|85|86|63|61|62|75,0.190347340009|0.170826846516|0.088507613536|0.0547387557098|0.03817197379|0.0273364340195|0.0146096507372|0.0141292764092|0.0129347898324|0.0113193567412|0.0103570410863|0.00895852223083|0.00874052569097|0.00832470395112|0.00795815432119|0.0078742864762|0.00752784199205|0.00744987915097|0.00713164957237|0.00651618889901|0.00640193805631|0.00624629633537|0.00607307712339|0.00603139649052|0.00601553936212|0.00594869992429|0.0058157198353|0.00523447035406|0.00515951956186|0.00502276476645|0.00502003215001|0.00501331831449|0.00466284824085|0.00450244316386|0.0044767175496|0.00445439494939|0.00442523827388|0.00436820411491|0.00433854050453|0.0042629566412|0.0042139622845|0.00409320287439|0.00403191481018|0.00402710323066|0.00394973148581|0.00388068419714|0.00387188373554|0.00384843761907|0.00384824852921|0.00380039920741|0.00377327405059|0.0037633188841|0.0037553601274|0.00359796656412|0.00358853422901|0.003553787899|0.00353607996716|0.00349654288092|0.00349531927139|0.00348032242399|0.00347319126512|0.00342554341512|0.00341947289067|0.0034163560341|0.00338247988492|0.00335425843231|0.00333115582864|0.00331447529348|0.00329265484004|0.00326458980671|0.00323137068304|0.00321870320311|0.00320141586084|0.00315244424891|0.00313850005696|0.00313709928636|0.00313505179412|0.00310495448723|0.00308989048073|0.0030737892464|0.00298953631511|0.00298615034778|0.00294606568686|0.00285554992071|0.00280669809865|0.00279012497246|0.00272440725023|0.00266799331353|0.00264520791629|0.0025760863411|0.00254407732095|0.00253994802519|0.00252699244404|0.00252681601232|0.00240157680636|0.00239967072047|0.00234493617814|0.00231358014164|0.00225670063671|0.002159463858
Communities and Crime,ridge,shap,2,123,0.9,21|33|63|14|34|50|98|8|96|44|65|86|59|22|90|84|17|54|24|87|16|7|75|99|41|68|57|79|66|26|93|69|47|51|38|25|36|45|80|61|43|48|73|72|30|85|77|60|29|15|97|89|78|35|62|83|5|52|56|91|46|74|49|31|39|70|42|120|28|11|67|53|10|20|95|32|23|76|55|82|94|18|27|58|71|9|125|6|88|19|119|81|100|118|13|64|12|37|40|92,0.0956017417361|0.0886470669587|0.084231152102|0.0766967854388|0.0509933676759|0.0482032108116|0.0454935969666|0.0393104065556|0.0366756331957|0.0359112597997|0.0327958941939|0.0327777954138|0.0321497553548|0.0321461462542|0.0320229876024|0.0309026891744|0.0304083852358|0.0303552385796|0.0299975532807|0.0297842200718|0.0289027542226|0.0286326172076|0.0285353102751|0.027220435731|0.0270749301732|0.0259013460912|0.0256704792172|0.0247592452118|0.0238618038546|0.0223557977474|0.0222508250865|0.0222435485279|0.0216648830797|0.0215382795129|0.0214332045287|0.0202315113447|0.0202055723697|0.0201340539716|0.019737535788|0.0197331681403|0.018839955438|0.0188321218381|0.0184101344406|0.0180101509485|0.0167293815491|0.0164264858889|0.0161629036075|0.0155728327656|0.0148569033122|0.0144068365005|0.0143612465139|0.0134317427029|0.0132813912832|0.0131793798946|0.0130814370624|0.0129223418759|0.011908623039|0.0114515429139|0.0112061146008|0.011125573565|0.0110127800847|0.0109623162855|0.0104599750505|0.0103788605702|0.0100596147778|0.00950387044008|0.00927362051904|0.00867982949234|0.0084659863351|0.00836058075958|0.00796780932515|0.00706066289509|0.00665397447831|0.00593779609691|0.00584328728869|0.00574735982241|0.00566899631564|0.00557732832263|0.00555650058209|0.00531800581929|0.00489739679154|0.00489423229368|0.00474707187052|0.00446368161728|0.00415017458784|0.00369176501278|0.00365536594322|0.00319319857541|0.00315693991297|0.00307210674155|0.00257796331439|0.0025661822334|0.00230590213583|0.00222123557665|0.00202100640729|0.00147551560337|0.00137844534891|0.00127484209023|0.00101018917584|0.00011729480618
Communities and Crime,ridge,mi,3,123,0.9,49|55|48|8|54|50|51|45|20|46|33|73|22|32|7|43|82|72|24|78|74|37|34|17|15|35|76|27|94|95|5|67|10|25|79|13|56|68|59|42|41|30|64|65|66|83|12|77|75|16|91|125|62|90|60|36|88|44|119|29|28|63|87|98|71|89|85|31|99|84|18|38|58|26|93|14|96|70|61|23|21|6|40|92|19|57|11|118|86|120|69|47|100|81|53|97|80|52|39|9,0.494703763224|0.40906720983|0.383081218269|0.356659455309|0.352160400536|0.338972623939|0.330681918294|0.291628549804|0.279739655028|0.276002093388|0.274777923328|0.271879159989|0.269727223359|0.268249373536|0.252823920234|0.235426343711|0.233273572112|0.217033517355|0.203524875349|0.20213932919|0.180937142573|0.171728924343|0.168660180157|0.158014463486|0.152794054645|0.150513117869|0.149691940116|0.14633732409|0.12862482923|0.12825741906|0.128147175712|0.126915366265|0.118017336385|0.111296973423|0.109540705805|0.106080090457|0.0973740975956|0.093349433832|0.0920585377291|0.0910078608826|0.0904185460447|0.0857386544228|0.0841157596573|0.0835227967636|0.0828838056719|0.0825708867706|0.0819349960816|0.0816221544768|0.0811337117187|0.0793439119439|0.0775874636452|0.077228366526|0.0768169722578|0.0757523366922|0.0728628325175|0.0712955831532|0.0711307199448|0.0699965245341|0.0677527298671|0.0650650829036|0.0620801228591|0.0607221320435|0.0598033345822|0.0566510053635|0.0560501745273|0.0553703918213|0.0536205401133|0.0517944736793|0.0503670869272|0.0498049411259|0.0458547564874|0.0447406012459|0.044712347814|0.0440060213141|0.043687214006|0.0434304903985|0.0387427954982|0.0368004767094|0.0356816449977|0.0330798056286|0.0294576941715|0.0276254298381|0.0260109605273|0.0250868157859|0.0227878920492|0.0220208043788|0.0193545071794|0.0153987669211|0.01271414727|0.0105117004287|0.010030456175|0.00847934495873|0.00388691651499|0.00226499159337|0.000210380038284|0|0|0|0|0
Communities and Crime,ridge,rfe,3,123,0.9,49|45|46|43|85|84|7|73|90|87|25|26|76|55|78|72|71|69|96|66|17|62|63|24|94|15|16|18|64|38|68|20|12|44|93|53|10|33|23|21|42|58|59|54|32|88|34|8|86|35|39|41|120|95|70|99|50|80|79|30|19|77|56|125|57|61|36|74|92|9|40|11|60|48|27|31|13|91|37|75|119|81|29|100|89|52|82|118|83|28|5|98|97|22|6|65|67|47|14|51,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Communities and Crime,ridge,tree,3,123,0.9,55|49|8|48|7|50|16|73|54|20|51|45|33|46|29|76|95|43|10|79|83|77|22|31|32|74|81|120|52|92|67|30|97|94|53|82|66|91|93|39|19|41|57|119|118|125|65|24|5|71|72|60|96|27|37|36|99|40|14|38|23|58|13|11|64|59|34|21|15|98|80|68|28|70|42|44|18|56|26|87|78|84|100|90|47|35|17|75|69|12|86|9|89|88|61|6|85|25|62|63,0.174795198388|0.170582868343|0.0930842789268|0.0635488853638|0.0383170104506|0.0252105181188|0.0156705309993|0.0143212638132|0.0142449898054|0.0113465918412|0.01119354354|0.010345883154|0.0098437536905|0.00974934765851|0.00918374969501|0.00877913242227|0.00808978348071|0.00794306558434|0.0071691981798|0.00677166277818|0.00612797287003|0.00609287636171|0.00600887753705|0.00596171650481|0.00592262792549|0.00591833622021|0.00519887120644|0.00514392045751|0.00500465341366|0.00492789671177|0.00490469064186|0.00487496092838|0.00487056372073|0.00480516125765|0.0045420284266|0.00449527363404|0.00444263305715|0.00431592242751|0.00430940353697|0.00425409020603|0.0041053904235|0.00408823039641|0.00395847990185|0.00395494516978|0.00391629914985|0.00389788221938|0.00387070038865|0.00379253978892|0.00375713474179|0.00370517878245|0.00364104851299|0.00360629906202|0.00358086816586|0.00353837483501|0.00348594003486|0.00345902070553|0.00344791145715|0.00343920992838|0.0034174771084|0.00341731432804|0.00338131115942|0.00336161223572|0.0032629522747|0.00326283817576|0.00323678209648|0.00323435169109|0.00322049007129|0.00318075031149|0.00318047356535|0.00317770656284|0.00317414849678|0.00316951775082|0.00310925326891|0.00310841098727|0.00307600107565|0.00302136465061|0.00298778920246|0.00288943039894|0.00287982572857|0.00287092246512|0.00279502814695|0.0027746308148|0.00275005150155|0.00274371607539|0.00271868555152|0.00269699213462|0.00265320908079|0.00265278696543|0.00264280240587|0.00264178994871|0.00260756915306|0.00258891310053|0.00258839022542|0.00257727798043|0.00239717922207|0.00236400606098|0.0023456591985|0.00220297786355|0.00210280074357|0.00197562327723
Communities and Crime,ridge,shap,3,123,0.9,69|8|21|96|42|22|26|20|33|6|65|55|38|24|61|89|35|87|60|77|73|54|32|9|52|119|63|78|12|34|120|41|74|86|17|62|66|71|46|125|58|81|50|43|75|29|67|27|79|68|36|94|59|57|40|39|47|64|53|44|85|37|88|90|7|28|99|11|10|70|93|95|82|91|80|18|84|76|100|19|92|72|118|23|49|15|48|5|98|31|45|30|25|14|56|51|97|16|83|13,0.0890211025247|0.0690526965659|0.0636713285964|0.0612868154093|0.0612740668878|0.0607441783152|0.0603575143919|0.0572313658889|0.056236563771|0.0557086375267|0.0531203323609|0.0495637212194|0.0488546986122|0.0461538059036|0.0430230260239|0.0429326884437|0.0411379230163|0.0410252292699|0.0406260004392|0.0396711931307|0.0390965187891|0.0386494111982|0.0369100493902|0.0351477744934|0.0350388777978|0.0350151792324|0.0346430850076|0.0332441068543|0.0329245828372|0.0319207207282|0.031187257621|0.0311213452231|0.0284692526324|0.0283650983085|0.0277276961792|0.0269748157178|0.0269536118887|0.0241707709462|0.0237822377461|0.022765417746|0.0219005728951|0.021898951818|0.0214778925879|0.0214564652526|0.0211656009348|0.0208501227051|0.0207644169314|0.0183133465305|0.0182374504526|0.0175941383263|0.0172992100352|0.0172465017422|0.0164547522417|0.0161756440766|0.0158655860326|0.014670914624|0.0141999519147|0.0131057195806|0.0124693183326|0.0114458993451|0.0112661816716|0.0107766773785|0.0102082633821|0.00991235748123|0.00961983936369|0.00879318148628|0.00828871164164|0.00824132527704|0.00820426228915|0.0077448183612|0.00755505341375|0.00738647809937|0.0072346321855|0.00715923163751|0.00696195968015|0.00682003521253|0.0066385451726|0.00607571035783|0.00607538332699|0.00590987265259|0.00585825229316|0.00545887487143|0.00518824982791|0.00493237544982|0.00429922514637|0.00426635280803|0.00424861477105|0.00347484523617|0.00311830288389|0.00302568412413|0.00248007950362|0.00188885972996|0.00165920793884|0.00156915610069|0.00142515068642|0.0014101829869|0.00135071436541|0.0013361794307|0.000265861098628|0.000136538522807
Communities and Crime,ridge,mi,4,123,0.9,49|55|48|54|50|8|51|32|20|33|45|22|73|46|72|7|82|24|43|74|37|78|17|34|76|27|35|67|25|10|79|77|94|42|41|15|13|65|91|12|5|83|95|68|59|60|56|66|28|88|30|44|71|125|38|70|58|90|75|36|62|31|29|61|87|26|98|89|16|14|18|120|119|85|11|64|96|99|93|86|23|6|97|100|84|63|69|57|19|47|81|92|40|118|53|21|80|52|39|9,0.490773908499|0.423951128755|0.388010721694|0.354008482031|0.340602521796|0.33856372616|0.328826047847|0.307161556915|0.288366489139|0.280761287112|0.276597750968|0.271770651993|0.262542752786|0.249925676734|0.236679557451|0.234090960109|0.230629609684|0.226528868954|0.216067907698|0.201957157036|0.193550465274|0.189096553036|0.17394771456|0.161666357474|0.136792851822|0.136294471653|0.130875003008|0.124990851529|0.120044089839|0.110965782917|0.108241572612|0.107349075707|0.104863893504|0.10214780808|0.100855622851|0.0967829714989|0.0957053151345|0.0941406808568|0.0891745532774|0.0880967242273|0.0864957210138|0.0858321521946|0.0856980642931|0.0820885997817|0.0817697274671|0.0815932118703|0.0800891672104|0.0764865686044|0.0751964560115|0.0751555985825|0.0747113223821|0.0734798817948|0.0728399142516|0.072306328808|0.0712448878657|0.0701708827813|0.0687510679157|0.068074915729|0.0666514517949|0.0634504501937|0.0628946296838|0.0588783451205|0.0563374408068|0.055096560673|0.0537728592821|0.0500575958466|0.0497604487035|0.049745793868|0.0492835506214|0.047260738059|0.0457871835222|0.039792189139|0.0396871294233|0.0381992803366|0.0381122513211|0.0374192287396|0.0373973306539|0.0373312591528|0.0319700881078|0.0307536085309|0.0289455787919|0.0254192734066|0.0246455289852|0.0245069699283|0.0230801802188|0.0198664929045|0.0181056939339|0.0180358892197|0.0168926471443|0.0155211340852|0.0146401837867|0.0091589756612|0.00681163053273|0.0065711017905|0.00549753506257|0.00402430377112|0|0|0|0
Communities and Crime,ridge,rfe,4,123,0.9,55|84|85|46|45|43|49|90|87|73|66|96|25|17|69|72|78|71|7|26|76|18|24|38|63|62|64|20|12|44|93|53|48|15|95|70|16|89|65|34|23|21|68|42|33|5|56|86|19|30|80|35|41|39|54|79|52|94|120|74|75|50|8|77|92|91|29|10|47|81|11|31|61|13|57|28|36|99|119|67|125|88|40|58|59|22|9|51|14|6|37|97|60|27|82|83|118|100|32|98,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
