dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
Communities and Crime,ridge,tree,0.75,7,42,4463279988400.651,0.01685249749788278,0.12981716950343195,3.9253088899999966,0.0023101609999685024,7.753699992463225e-05,3.9277038209997954
Communities and Crime,ridge,tree,1.0,7,42,3593663795641.191,0.016972920700933723,0.130280162346129,0.0,0.22177838099992186,0.0001665750000938715,0.22195114700002705
Communities and Crime,ridge,shap,0.25,7,42,5237489127698.331,0.018736754088510475,0.13688226360091535,0.2188312319999568,0.0010142040000573616,7.614400010425015e-05,0.2199370700000145
Communities and Crime,ridge,shap,0.5,7,42,6165657650753.666,0.017145994626740844,0.13094271505792465,0.2188312319999568,0.01305526600003759,9.326600002168561e-05,0.23198485299985805
Communities and Crime,ridge,shap,0.75,7,42,4841391679886.853,0.016662102058709886,0.12908176501237456,0.2188312319999568,0.0015233159999752388,8.381900011045218e-05,0.22045385499995973
Communities and Crime,ridge,shap,1.0,7,42,3593663795641.191,0.016972920700933723,0.130280162346129,0.0,0.22177838099992186,0.0001665750000938715,0.22195114700002705
Communities and Crime,ridge,mi,0.25,8,42,650437448874.3497,0.018661266477551758,0.13660624611470648,3.2318579000000227,0.0010227509999367612,8.355799991477397e-05,3.2329763909999656
Communities and Crime,ridge,mi,0.5,8,42,1086223751153.8059,0.01925941565377282,0.1387782967678045,3.2318579000000227,0.0012068080000062764,8.479999996779952e-05,3.2331632640000407
Communities and Crime,ridge,mi,0.75,8,42,808799416034.568,0.0186962371267016,0.13673418419218217,3.2318579000000227,0.00870265899993683,0.00010437700007059902,3.240671928999973
Communities and Crime,ridge,mi,1.0,8,42,589099306045.4419,0.018859768963712036,0.13733087403680222,0.0,0.20106069400003435,0.00014705800003866898,0.2012158460001956
Communities and Crime,ridge,rfe,0.25,8,42,688513512272.4839,0.019112354218996506,0.13824743838131867,2.1994192580000345,0.0009271310000258381,8.341800003108801e-05,2.20044186899986
Communities and Crime,ridge,rfe,0.5,8,42,515069674707.02295,0.01886872270947272,0.13736346934127983,2.1994192580000345,0.0012867789998836088,8.306600011565024e-05,2.2008048729999246
Communities and Crime,ridge,rfe,0.75,8,42,516841337592.3496,0.018670292034294128,0.13663927705566262,2.1994192580000345,0.020598032999942006,0.00012969500016879465,2.220153698999866
Communities and Crime,ridge,rfe,1.0,8,42,589099306045.4419,0.018859768963712036,0.13733087403680222,0.0,0.20106069400003435,0.00014705800003866898,0.2012158460001956
Communities and Crime,ridge,tree,0.25,8,42,1158029736395.8218,0.018937861048334403,0.13761490125830997,4.683037156999944,0.0010370179998062667,9.340700012216985e-05,4.684182629999896
Communities and Crime,ridge,tree,0.5,8,42,901243605224.6332,0.01896867375137329,0.13772680839754214,4.683037156999944,0.0012678430000505614,8.82360000105109e-05,4.6844063509997795
Communities and Crime,ridge,tree,0.75,8,42,887618299957.1868,0.019219041635854216,0.13863275816290396,4.683037156999944,0.0015961730000526586,8.877800019035931e-05,4.68473344899985
Communities and Crime,ridge,tree,1.0,8,42,589099306045.4419,0.018859768963712036,0.13733087403680222,0.0,0.20106069400003435,0.00014705800003866898,0.2012158460001956
Communities and Crime,ridge,shap,0.25,8,42,497953996227.1919,0.020042708982853628,0.14157227476753217,0.27233120599998983,0.0010565539998879103,8.544100001017796e-05,0.27348613599997407
Communities and Crime,ridge,shap,0.5,8,42,102395641662.17624,0.020249712323579007,0.14230148391207664,0.27233120599998983,0.0011646180000752793,8.433900006821204e-05,0.27359263699986514
Communities and Crime,ridge,shap,0.75,8,42,104063578113.74529,0.01957449732827148,0.139908889382596,0.27233120599998983,0.016583424999907947,0.00015599500011376222,0.2890774180000335
Communities and Crime,ridge,shap,1.0,8,42,589099306045.4419,0.018859768963712036,0.13733087403680222,0.0,0.20106069400003435,0.00014705800003866898,0.2012158460001956
Communities and Crime,ridge,mi,0.25,9,42,0.8815140787607836,0.022239332086890953,0.14912857568853446,4.22360145499988,0.001002542999913203,8.61830001213093e-05,4.224703294999699
Communities and Crime,ridge,mi,0.5,9,42,0.9309892681155871,0.0219752675810411,0.14824057332944007,4.22360145499988,0.00117538900008185,8.665399991514278e-05,4.224874298000032
Communities and Crime,ridge,mi,0.75,9,42,1.0315408745783339,0.021143899060200606,0.14540941874651933,4.22360145499988,0.008762010000054943,0.00010683100003916479,4.232477329999938
Communities and Crime,ridge,mi,1.0,9,42,1.034181227642919,0.020356196643086973,0.1426751437465089,0.0,0.2231515749999744,0.0001525180000498949,0.22331196799996178
Communities and Crime,ridge,rfe,0.25,9,42,0.8977074204283357,0.020373510811258048,0.1427358077402375,1.9076073039998391,0.0009776560000318568,8.202499998333224e-05,1.9086793879998822
Communities and Crime,ridge,rfe,0.5,9,42,0.9308316819484848,0.0205076245862299,0.1432048343675237,1.9076073039998391,0.01624314199989385,0.00013003499998376356,1.9239869539997017
Communities and Crime,ridge,rfe,0.75,9,42,1.0014194095971949,0.020473120120070402,0.14308431122967466,1.9076073039998391,0.0012631449999389588,7.609399995089916e-05,1.908953123999936
Communities and Crime,ridge,rfe,1.0,9,42,1.034181227642919,0.020356196643086973,0.1426751437465089,0.0,0.2231515749999744,0.0001525180000498949,0.22331196799996178
Communities and Crime,ridge,tree,0.25,9,42,0.9682677373838204,0.022302252256624237,0.14933938615323233,3.3738795649999247,0.0009534900000289781,7.481100010409136e-05,3.3749213719997897
Communities and Crime,ridge,tree,0.5,9,42,0.9794009357635995,0.0214664057040411,0.1465141826037367,3.3738795649999247,0.0012776920000305836,8.230599996750243e-05,3.3752591489999304
Communities and Crime,ridge,tree,0.75,9,42,1.0567846636665148,0.021385998361958026,0.14623952393918008,3.3738795649999247,0.013460870000017167,0.00013526500015359488,3.387483674999885
Communities and Crime,ridge,tree,1.0,9,42,1.034181227642919,0.020356196643086973,0.1426751437465089,0.0,0.2231515749999744,0.0001525180000498949,0.22331196799996178
Communities and Crime,ridge,shap,0.25,9,42,0.9143663385592754,0.022378205610719022,0.14959346780765204,0.22130084599984912,0.0009446629999274592,7.50720000723959e-05,0.2223333049998928
Communities and Crime,ridge,shap,0.5,9,42,0.9768283997241406,0.022193883871842433,0.14897611846145822,0.22130084599984912,0.0012768000001415203,8.031200013647322e-05,0.22267571099973793
Communities and Crime,ridge,shap,0.75,9,42,0.9859960745636055,0.021686556352067867,0.1472635608426873,0.22130084599984912,0.0012337489999936224,7.515099991906027e-05,0.22261677999972562
Communities and Crime,ridge,shap,1.0,9,42,1.034181227642919,0.020356196643086973,0.1426751437465089,0.0,0.2231515749999744,0.0001525180000498949,0.22331196799996178
Communities and Crime,ridge,mi,0.25,10,42,0.7023379462375713,0.014098317493466616,0.11873633602847368,2.2993304700000863,0.0009627069998714433,7.559300001958036e-05,2.3003812340002696
Communities and Crime,ridge,mi,0.5,10,42,0.728973701914695,0.014211395711729267,0.11921155863308418,2.2993304700000863,0.0009221000000252388,0.011095474000057948,2.311353034999911
Communities and Crime,ridge,mi,0.75,10,42,0.6968669608196195,0.014706377151287952,0.12126985260685341,2.2993304700000863,0.0011841549999189738,8.113400008369354e-05,2.300600728000063
Communities and Crime,ridge,mi,1.0,10,42,0.7293219997263964,0.014682976854960492,0.12117333392690197,0.0,0.17041408599993702,0.00014578500008610717,0.17056539200007137
Communities and Crime,ridge,rfe,0.25,10,42,0.6828068464288163,0.013725663734199006,0.11715657785288458,1.5429545219999454,0.0009470669999700476,7.896900001469476e-05,1.5439911789999314
Communities and Crime,ridge,rfe,0.5,10,42,0.7067519880902826,0.014337512433925118,0.11973935206908845,1.5429545219999454,0.0010494210000615567,7.995100008884037e-05,1.5440893339998638
Communities and Crime,ridge,rfe,0.75,10,42,0.7080266531353148,0.014474163405346243,0.12030861733619186,1.5429545219999454,0.0013765390001481137,7.792699989295215e-05,1.5444139769999765
Communities and Crime,ridge,rfe,1.0,10,42,0.7293219997263964,0.014682976854960492,0.12117333392690197,0.0,0.17041408599993702,0.00014578500008610717,0.17056539200007137
Communities and Crime,ridge,tree,0.25,10,42,0.666091859098235,0.01375484211759694,0.11728103903699413,3.02280588099984,0.0009517569999388797,7.278699990820314e-05,3.023843308999858
Communities and Crime,ridge,tree,0.5,10,42,0.7389472329212321,0.014322266724241993,0.11967567306784614,3.02280588099984,0.0011850570001570304,7.825800003047334e-05,3.0240829709998707
Communities and Crime,ridge,tree,0.75,10,42,0.6989435976430529,0.014850507813622923,0.12186265963625988,3.02280588099984,0.0011996850000741688,6.853900003989111e-05,3.024079594999648
Communities and Crime,ridge,tree,1.0,10,42,0.7293219997263964,0.014682976854960492,0.12117333392690197,0.0,0.17041408599993702,0.00014578500008610717,0.17056539200007137
Communities and Crime,ridge,shap,0.25,10,42,0.7301806550438177,0.013968858459907084,0.11818992537398051,0.2460305720001088,0.000980681000100958,7.912000000942498e-05,0.24711679200004255
Communities and Crime,ridge,shap,0.5,10,42,0.7151593133077543,0.013913751847787642,0.11795656763312351,0.2460305720001088,0.00457112899994172,7.741599984001368e-05,0.2506847980002931
Communities and Crime,ridge,shap,0.75,10,42,0.6775208016996179,0.01436913319246016,0.1198713193072478,0.2460305720001088,0.0011615529999744467,7.713600007264176e-05,0.24727502099995036
Communities and Crime,ridge,shap,1.0,10,42,0.7293219997263964,0.014682976854960492,0.12117333392690197,0.0,0.17041408599993702,0.00014578500008610717,0.17056539200007137
Communities and Crime,xgboost,mi,0.25,1,42,0.6409538172321065,0.01594772290567019,0.126284293978587,2.357510396999942,3.2306918060000953,0.1981717920000392,5.796304014000043
Communities and Crime,xgboost,mi,0.5,1,42,0.6227144386366514,0.016943510632004378,0.1301672410094198,2.357510396999942,1.9408686409999518,0.12020873100004792,4.421331149000025
Communities and Crime,xgboost,mi,0.75,1,42,0.6718480444508185,0.017257403613900865,0.1313674374184899,2.357510396999942,1.851825111999915,0.1325851760000205,4.351264907999848
Communities and Crime,xgboost,mi,1.0,1,42,0.6705820634382461,0.017278432674264224,0.13144745214063383,0.0,2.6751786840000022,0.18579676000013023,2.863573037999913
Communities and Crime,xgboost,rfe,0.25,1,42,0.6349250036688818,0.01861771202348727,0.13644673694701265,1.8753777039999022,1.540185068000028,0.08510662200001207,3.5050582109997777
Communities and Crime,xgboost,rfe,0.5,1,42,0.65268399386451,0.017166921898113686,0.13102260071496705,1.8753777039999022,1.2396838259999186,0.14036844600013865,3.2579134449999856
Communities and Crime,xgboost,rfe,0.75,1,42,0.6605306513072677,0.016203700890265446,0.1272937582533623,1.8753777039999022,1.9981885429999693,0.16924344099993505,4.062599080999917
Communities and Crime,xgboost,rfe,1.0,1,42,0.6705820634382461,0.017278432674264224,0.13144745214063383,0.0,2.6751786840000022,0.18579676000013023,2.863573037999913
Communities and Crime,xgboost,tree,0.25,1,42,0.6537996788999934,0.01688405041256595,0.1299386409524355,4.183690026000022,1.7955528009999853,0.11512596300008227,6.1000756550001825
Communities and Crime,xgboost,tree,0.5,1,42,0.6635270800227768,0.01799867721730341,0.13415914883936694,4.183690026000022,2.611542505999978,0.11876427099991815,6.916551045999995
Communities and Crime,xgboost,tree,0.75,1,42,0.6482969899558875,0.017804167921364973,0.13343225967270797,4.183690026000022,2.597515019999946,0.0998808189999636,6.890270153999836
Communities and Crime,xgboost,tree,1.0,1,42,0.6705820634382461,0.017278432674264224,0.13144745214063383,0.0,2.6751786840000022,0.18579676000013023,2.863573037999913
Communities and Crime,xgboost,shap,0.25,1,42,0.6792206288853716,0.018117538854350357,0.13460140732678227,7.651790490999929,2.6209005220000563,0.2087078780000411,10.490139061999798
Communities and Crime,xgboost,shap,0.5,1,42,0.6309393041136173,0.017154540745976263,0.13097534403839625,7.651790490999929,3.5741294070001004,0.18926833499995155,11.418104348000043
Communities and Crime,xgboost,shap,0.75,1,42,0.6522828211164398,0.017463699127136585,0.13215028992452715,7.651790490999929,3.952421847000096,0.16941915899997184,11.776407608999989
Communities and Crime,xgboost,shap,1.0,1,42,0.6705820634382461,0.017278432674264224,0.13144745214063383,0.0,2.6751786840000022,0.18579676000013023,2.863573037999913
Communities and Crime,xgboost,mi,0.25,2,42,1890245305959.1738,0.021287852815643275,0.14590357369044554,5.14250263200006,2.571954454999968,0.17049954200001594,7.901712911999994
Communities and Crime,xgboost,mi,0.5,2,42,3290720056116.004,0.021950242557665575,0.1481561424905008,5.14250263200006,2.7399411009998857,0.13454336199993122,8.029889413000092
Communities and Crime,xgboost,mi,0.75,2,42,2873359629026.0723,0.022216070768415107,0.1490505644686229,5.14250263200006,3.0349797299998045,0.13554791599995042,8.333944180000117
Communities and Crime,xgboost,mi,1.0,2,42,2836922200228.72,0.02187184267980202,0.14789132050192133,0.0,2.252010632999827,0.1382146290000037,2.3926606709999305
Communities and Crime,xgboost,rfe,0.25,2,42,1619150325678.8926,0.02056510644291205,0.14340539195899174,2.4894332500000473,1.8984013459999005,0.11212956400004259,4.511560932000066
Communities and Crime,xgboost,rfe,0.5,2,42,3990330298860.3726,0.02067782573810925,0.14379786416393414,2.4894332500000473,1.7347357490000377,0.13285534800002097,4.35947457400016
Communities and Crime,xgboost,rfe,0.75,2,42,3440863724176.166,0.02141447928660594,0.14633686919777236,2.4894332500000473,2.0707587530000637,0.16716679799992562,4.739117039000121
Communities and Crime,xgboost,rfe,1.0,2,42,2836922200228.72,0.02187184267980202,0.14789132050192133,0.0,2.252010632999827,0.1382146290000037,2.3926606709999305
Communities and Crime,xgboost,tree,0.25,2,42,2403744549438.243,0.021584312058737423,0.14691600341262154,4.6618737450000935,1.9638244640000266,0.1218124380000063,6.7713590060000115
Communities and Crime,xgboost,tree,0.5,2,42,2141340167045.9126,0.020994628629750888,0.1448952332885761,4.6618737450000935,1.5849425379999502,0.10416011500001332,6.358353022000074
Communities and Crime,xgboost,tree,0.75,2,42,3020636406416.1826,0.020726257864190255,0.1439661691655031,4.6618737450000935,2.697577164000222,0.15823419000003014,7.520237117000079
Communities and Crime,xgboost,tree,1.0,2,42,2836922200228.72,0.02187184267980202,0.14789132050192133,0.0,2.252010632999827,0.1382146290000037,2.3926606709999305
Communities and Crime,xgboost,shap,0.25,2,42,2410100094403.341,0.02259462031670141,0.1503150701583225,7.758747019000111,2.177092444999971,0.13586439699997754,10.091576112999974
Communities and Crime,xgboost,shap,0.5,2,42,2973774622229.24,0.023189256793724397,0.15228019173130955,7.758747019000111,2.13891344700005,0.10696239899993998,10.014860760000147
Communities and Crime,xgboost,shap,0.75,2,42,2262300538962.7124,0.02192670684988924,0.1480766924599859,7.758747019000111,1.7174394539999867,0.109381373999895,9.588190217000147
Communities and Crime,xgboost,shap,1.0,2,42,2836922200228.72,0.02187184267980202,0.14789132050192133,0.0,2.252010632999827,0.1382146290000037,2.3926606709999305
Communities and Crime,xgboost,mi,0.25,3,42,3674643827262.094,0.018849765270734665,0.13729444734123322,2.3300214789999245,1.2934375859999818,0.11557813000013084,3.7417887990000054
Communities and Crime,xgboost,mi,0.5,3,42,4243738402488.976,0.019147249675987448,0.13837358734956412,2.3300214789999245,1.8291386160001366,0.10727253100003509,4.274322678999852
Communities and Crime,xgboost,mi,0.75,3,42,2968874668524.1875,0.018575989060663285,0.1362937601677468,2.3300214789999245,1.984188518999872,0.11593521200006762,4.438641808000057
Communities and Crime,xgboost,mi,1.0,3,42,3893267728958.1406,0.019092776099412363,0.13817661198412834,0.0,1.7632258119999733,0.08468567399995663,1.85350261900021
Communities and Crime,xgboost,rfe,0.25,3,42,1923501103514.267,0.020250949510287847,0.14230583090754872,1.3914260270000796,0.9629673480001202,0.09272544899999957,2.4549993190000805
Communities and Crime,xgboost,rfe,0.5,3,42,3112994980496.022,0.019185888459242833,0.13851313460911507,1.3914260270000796,1.306887168000003,0.09232606500017937,2.801547801999959
Communities and Crime,xgboost,rfe,0.75,3,42,3698005429453.4307,0.017957508659294366,0.13400562920748652,1.3914260270000796,1.53629507200003,0.10051422099991214,3.0361004859998957
Communities and Crime,xgboost,rfe,1.0,3,42,3893267728958.1406,0.019092776099412363,0.13817661198412834,0.0,1.7632258119999733,0.08468567399995663,1.85350261900021
Communities and Crime,xgboost,tree,0.25,3,42,1975804409938.6123,0.01953099310713326,0.13975332950285393,3.0912896969998656,0.7029365339999458,0.09266247799996563,3.889573767999991
Communities and Crime,xgboost,tree,0.5,3,42,3724997956731.563,0.01926632645999152,0.13880319326294882,3.0912896969998656,0.9849358379999558,0.11956028899999183,4.2013991299998
Communities and Crime,xgboost,tree,0.75,3,42,3109358015611.563,0.01816097161164262,0.13476264917120997,3.0912896969998656,1.2104380069999934,0.11363686800018513,4.421995438999829
Communities and Crime,xgboost,tree,1.0,3,42,3893267728958.1406,0.019092776099412363,0.13817661198412834,0.0,1.7632258119999733,0.08468567399995663,1.85350261900021
Communities and Crime,xgboost,shap,0.25,3,42,2370548478771.883,0.01958213165704744,0.13993616993846672,6.036556614000119,1.6008876820001205,0.129259945000058,7.768964227000197
Communities and Crime,xgboost,shap,0.5,3,42,3367488066683.5464,0.019163612128525784,0.13843269891368074,6.036556614000119,1.5617671820000396,0.11868302899983973,7.725032444000135
Communities and Crime,xgboost,shap,0.75,3,42,3843888355738.2954,0.019642788455556514,0.14015273260110384,6.036556614000119,1.8417241930001182,0.0977905939998891,7.9864777930001765
Communities and Crime,xgboost,shap,1.0,3,42,3893267728958.1406,0.019092776099412363,0.13817661198412834,0.0,1.7632258119999733,0.08468567399995663,1.85350261900021
Communities and Crime,xgboost,mi,0.25,4,42,6630164216292.3545,0.021003067754514618,0.14492435183403313,1.9221985090000544,0.9524312940000073,0.1129519399999026,2.9960058050000953
Communities and Crime,xgboost,mi,0.5,4,42,7141651790637.723,0.021650253276964515,0.14714025036326572,1.9221985090000544,1.0277166939999915,0.13049976199999946,3.0883264980002423
Communities and Crime,xgboost,mi,0.75,4,42,7368144543868.22,0.02160425584397648,0.14698386252911058,1.9221985090000544,1.5139363900000262,0.09537813800011463,3.5338991420001094
Communities and Crime,xgboost,mi,1.0,4,42,9190012274205.045,0.02187576143704916,0.1479045686821376,0.0,1.961010442000088,0.10335894199988616,2.0714163559998724
Communities and Crime,xgboost,rfe,0.25,4,42,6213137089253.733,0.021763145913398924,0.14752337412559044,1.7982237780001924,1.520032031000028,0.07645344599995951,3.3987367070001255
Communities and Crime,xgboost,rfe,0.5,4,42,6699993349897.738,0.022331265221614917,0.14943649226883945,1.7982237780001924,1.643284413000174,0.12538572499988732,3.5890204090001134
Communities and Crime,xgboost,rfe,0.75,4,42,7343270255611.6045,0.021988480762797552,0.1482851333168553,1.7982237780001924,1.8996894960000645,0.11185430399996221,3.8129874260000634
Communities and Crime,xgboost,rfe,1.0,4,42,9190012274205.045,0.02187576143704916,0.1479045686821376,0.0,1.961010442000088,0.10335894199988616,2.0714163559998724
Communities and Crime,xgboost,tree,0.25,4,42,7103082741513.729,0.022106152761801705,0.14868138001041592,2.647728767999979,1.3439452029999757,0.10782111999992594,4.110509300000103
Communities and Crime,xgboost,tree,0.5,4,42,5275514467272.105,0.02132572635697319,0.14603330564283337,2.647728767999979,1.4282450919999974,0.07381293999992522,4.1596344370000224
Communities and Crime,xgboost,tree,0.75,4,42,6719650345516.447,0.021218355125737665,0.14566521590873252,2.647728767999979,1.614563285000031,0.08482519499989394,4.3529073469999275
Communities and Crime,xgboost,tree,1.0,4,42,9190012274205.045,0.02187576143704916,0.1479045686821376,0.0,1.961010442000088,0.10335894199988616,2.0714163559998724
Communities and Crime,xgboost,shap,0.25,4,42,7217095980223.1045,0.02198255854595029,0.1482651629545872,5.872561117000032,1.1952732109998578,0.08214076700005535,7.154490937999981
Communities and Crime,xgboost,shap,0.5,4,42,6906144529650.579,0.022595133147626477,0.1503167760019702,5.872561117000032,2.030449095999984,0.11603666299993165,8.033816772999899
Communities and Crime,xgboost,shap,0.75,4,42,6530346694317.139,0.022240082724306245,0.14913109241303854,5.872561117000032,2.120482304999996,0.12320565300001363,8.118761458000108
Communities and Crime,xgboost,shap,1.0,4,42,9190012274205.045,0.02187576143704916,0.1479045686821376,0.0,1.961010442000088,0.10335894199988616,2.0714163559998724
Communities and Crime,xgboost,mi,0.25,5,42,936884255863.1052,0.019707126268741368,0.14038207246205395,2.0263425190000817,1.1917674979999902,0.10479753800018443,3.3386487760001273
Communities and Crime,xgboost,mi,0.5,5,42,751032495778.8586,0.01867942140131396,0.13667267979122222,2.0263425190000817,1.785098792000099,0.10647696699993503,3.9316630499999974
Communities and Crime,xgboost,mi,0.75,5,42,766725515810.2032,0.019546035846797868,0.13980713803950737,2.0263425190000817,1.665050871999938,0.09966755400000693,3.793928898000104
Communities and Crime,xgboost,mi,1.0,5,42,783688208570.0062,0.019101028841983808,0.13820647178039025,0.0,1.9390495730001476,0.12556408099999317,2.075433535000002
Communities and Crime,xgboost,rfe,0.25,5,42,534045932333.7804,0.02106080372700975,0.14512340861146333,1.3341402500000186,0.9967042470000251,0.1235001249999641,2.465147191999904
Communities and Crime,xgboost,rfe,0.5,5,42,712385209185.225,0.01847025048377282,0.13590529968979437,1.3341402500000186,1.218151404999844,0.10727796700007275,2.6617965539999204
Communities and Crime,xgboost,rfe,0.75,5,42,716450859760.0492,0.018848971016457862,0.13729155478927996,1.3341402500000186,1.1237207920000856,0.08707375300014064,2.5472645820000253
Communities and Crime,xgboost,rfe,1.0,5,42,783688208570.0062,0.019101028841983808,0.13820647178039025,0.0,1.9390495730001476,0.12556408099999317,2.075433535000002
Communities and Crime,xgboost,tree,0.25,5,42,642292529965.809,0.020230054622724116,0.14223239653020023,2.528408958,0.6580311329998949,0.08581800199999634,3.2748942890000308
Communities and Crime,xgboost,tree,0.5,5,42,676708248592.1812,0.02035952468266114,0.14268680626694655,2.528408958,0.987159353999914,0.09008950400016147,3.6083918660001473
Communities and Crime,xgboost,tree,0.75,5,42,626409649178.465,0.018274343063984445,0.13518262855849655,2.528408958,1.161582965999969,0.08703036899987637,3.779681051999887
Communities and Crime,xgboost,tree,1.0,5,42,783688208570.0062,0.019101028841983808,0.13820647178039025,0.0,1.9390495730001476,0.12556408099999317,2.075433535000002
Communities and Crime,xgboost,shap,0.25,5,42,819010739936.6155,0.02173446942478516,0.14742614905363688,3.7230451999998877,1.179989520999925,0.06935764299987568,4.979371987999912
Communities and Crime,xgboost,shap,0.5,5,42,669283108051.7834,0.02112202073450309,0.1453341691912232,3.7230451999998877,1.0350386320001235,0.09470163699984369,4.856475922999834
Communities and Crime,xgboost,shap,0.75,5,42,821387203075.3518,0.019225948664831887,0.13865766716929823,3.7230451999998877,1.3610921009999402,0.0745584390001568,5.161562218999961
Communities and Crime,xgboost,shap,1.0,5,42,783688208570.0062,0.019101028841983808,0.13820647178039025,0.0,1.9390495730001476,0.12556408099999317,2.075433535000002
Communities and Crime,xgboost,mi,0.25,6,42,0.6819631044417779,0.01869650341992107,0.1367351579511322,2.035599483999931,0.7621714109998265,0.0870947690000321,2.894305099999883
Communities and Crime,xgboost,mi,0.5,6,42,0.6724632948784443,0.018663422607216266,0.13661413765498895,2.035599483999931,0.6904715870000473,0.07309470600011991,2.8018784060000144
Communities and Crime,xgboost,mi,0.75,6,42,0.6217956351350121,0.018142803636174386,0.13469522499396328,2.035599483999931,1.4887228770001002,0.1025524530000439,3.62922014999981
Communities and Crime,xgboost,mi,1.0,6,42,0.6679753686710139,0.01885049386507948,0.13729710071621862,0.0,1.2839704330001496,0.08799540800009709,1.3757201959999747
Communities and Crime,xgboost,rfe,0.25,6,42,0.6221157692641868,0.01916661444207136,0.13844354243543236,0.7080600250001226,0.6928723300000001,0.06111562699993556,1.4657319140001164
Communities and Crime,xgboost,rfe,0.5,6,42,0.6217610633589957,0.01814723718429335,0.13471168169202458,0.7080600250001226,0.8490247420002106,0.1116578969999864,1.6744500550000794
Communities and Crime,xgboost,rfe,0.75,6,42,0.6449296518087012,0.01766796825326601,0.13292090976692122,0.7080600250001226,1.0925270910001927,0.08691284399992583,1.9005167380000785
Communities and Crime,xgboost,rfe,1.0,6,42,0.6679753686710139,0.01885049386507948,0.13729710071621862,0.0,1.2839704330001496,0.08799540800009709,1.3757201959999747
Communities and Crime,xgboost,tree,0.25,6,42,0.6228209553337835,0.016627202075195482,0.1289465085808665,2.899668360000078,1.163153206000061,0.1181435959999817,4.183301531000097
Communities and Crime,xgboost,tree,0.5,6,42,0.6362758992376447,0.016543553263698368,0.12862174491002043,2.899668360000078,1.7392712949999805,0.14140688099996623,4.789910767000038
Communities and Crime,xgboost,tree,0.75,6,42,0.6395272114439131,0.01855267137069331,0.13620819127605105,2.899668360000078,2.126558122000006,0.11863720700011982,5.165630231000023
Communities and Crime,xgboost,tree,1.0,6,42,0.6679753686710139,0.01885049386507948,0.13729710071621862,0.0,1.2839704330001496,0.08799540800009709,1.3757201959999747
Communities and Crime,xgboost,shap,0.25,6,42,0.6678654355506869,0.01929634440170559,0.1389112824852812,7.2975350529998195,2.0384300010000516,0.08162594199984596,9.42483239299986
Communities and Crime,xgboost,shap,0.5,6,42,0.7130058428997931,0.018118783573425456,0.13460603096973572,7.2975350529998195,1.8155339110001023,0.09269815900006506,9.218081903999746
Communities and Crime,xgboost,shap,0.75,6,42,0.6387326248509165,0.01759967598034786,0.13266377041358302,7.2975350529998195,1.5930893960000958,0.0928787589998592,8.992090394999877
Communities and Crime,xgboost,shap,1.0,6,42,0.6679753686710139,0.01885049386507948,0.13729710071621862,0.0,1.2839704330001496,0.08799540800009709,1.3757201959999747
Communities and Crime,xgboost,mi,0.25,7,42,4420975485381.45,0.02047842728145637,0.1431028556020332,2.1787886920001256,1.4820832919999702,0.10770007999985864,3.7716732980002234
Communities and Crime,xgboost,mi,0.5,7,42,4641032869507.854,0.017857111342412173,0.1336305030388353,2.1787886920001256,1.2106079669999872,0.09067158299990297,3.484306440000182
Communities and Crime,xgboost,mi,0.75,7,42,5436830349878.691,0.019315586488361,0.13898052557232973,2.1787886920001256,1.125647889999982,0.07849404000012328,3.387500917000125
Communities and Crime,xgboost,mi,1.0,7,42,4457741025939.295,0.019067135059261227,0.1380837972365376,0.0,1.5868770229999427,0.10882514300010371,1.7048260550000123
Communities and Crime,xgboost,rfe,0.25,7,42,3241464696029.9556,0.01973502958865146,0.14048142079524772,1.0037272160000157,1.0391369919998397,0.0771723049999764,2.1253063780000048
Communities and Crime,xgboost,rfe,0.5,7,42,5477072736606.6,0.020567297099281644,0.1434130297402633,1.0037272160000157,0.903801225000052,0.06366647599998032,1.9775577939999494
Communities and Crime,xgboost,rfe,0.75,7,42,5388531189935.652,0.01934933906468817,0.13910190172922932,1.0037272160000157,0.8384369829998377,0.05176231900009043,1.8965163059999668
Communities and Crime,xgboost,rfe,1.0,7,42,4457741025939.295,0.019067135059261227,0.1380837972365376,0.0,1.5868770229999427,0.10882514300010371,1.7048260550000123
Communities and Crime,xgboost,tree,0.25,7,42,6654420529708.402,0.019879125016196226,0.1409933509644913,1.4232899420001104,0.5226510190000226,0.05649765499993009,2.005442366000125
Communities and Crime,xgboost,tree,0.5,7,42,5135715237723.965,0.0179641730072444,0.1340304928262386,1.4232899420001104,0.5919798400000218,0.0821956439999667,2.0997095709999485
Communities and Crime,xgboost,tree,0.75,7,42,5408681722350.648,0.018395381110062052,0.13562957313971777,1.4232899420001104,0.6642047259999799,0.0867060370001127,2.1762758910001594
Communities and Crime,xgboost,tree,1.0,7,42,4457741025939.295,0.019067135059261227,0.1380837972365376,0.0,1.5868770229999427,0.10882514300010371,1.7048260550000123
Communities and Crime,xgboost,shap,0.25,7,42,5170612521464.927,0.017979818706004614,0.13408884631469023,4.427603647000069,1.0972086840001793,0.0670466229998965,5.600046466000094
Communities and Crime,xgboost,shap,0.5,7,42,4312187632841.357,0.018314358456052247,0.13533055255947288,4.427603647000069,1.214224467999884,0.08010734200001934,5.737952716000109
