dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
New Dataset,extratrees,shap,0.1,3,42,0.7880082978989318,5592996.425995468,2364.9516751924275,8.129344015032984,16.41207681398373,1.31870364502538,26.295824730070308
New Dataset,extratrees,tree,0.15,3,42,0.7226389512132443,4347991.689501018,2085.1838502877918,1.2411381709971463,26.972869889985304,1.3146527750068344,30.062001451966356
New Dataset,extratrees,shap,0.15,3,42,0.7557484142612506,5149079.734979878,2269.158375913827,8.129344015032984,26.987375708005857,1.4080093289958313,37.02981779107358
New Dataset,extratrees,tree,0.25,3,42,0.6880399334269923,4071132.552921624,2017.7047734794164,1.2411381709971463,54.90430237696273,1.5259775579907,58.14064384403173
New Dataset,extratrees,shap,0.25,3,42,0.6966725670981518,4341982.487806105,2083.7424235749736,8.129344015032984,54.30842896195827,1.536029901006259,64.47226203599712
New Dataset,extratrees,tree,0.5,3,42,0.662186571614352,3937076.5803029807,1984.2067886949133,1.2411381709971463,132.3663023940171,1.6316261300235055,135.8373678039643
New Dataset,extratrees,shap,0.5,3,42,0.677547199200826,4130997.697792208,2032.4855959618037,8.129344015032984,123.84332736197392,1.848130104946904,134.26001992000965
New Dataset,extratrees,tree,1.0,3,42,0.6463493585961526,3903072.7877689935,1975.6195959164288,0.0,262.1774807330221,1.9662773809977807,264.5748920360347
New Dataset,xgboost,mi,0.05,3,42,0.7594524769896135,5365479.982022256,2316.350574076009,1.1247655400075018,0.4755558340111747,0.0513093689805828,1.6541473399847746
New Dataset,xgboost,mi,0.1,3,42,0.7343440103549368,4774153.107425844,2184.9835485480994,1.1247655400075018,0.5231195149826817,0.0364216809975914,1.6876080349902622
New Dataset,xgboost,mi,0.15,3,42,0.6731016801900906,4073562.018683085,2018.3067206653911,1.1247655400075018,0.4752177259651944,0.0287909979815594,1.6307352900039405
New Dataset,xgboost,mi,0.25,3,42,0.6312938691591111,3925503.867296313,1981.288436168826,1.1247655400075018,0.589640426042024,0.0463984970119781,1.7646790069993583
New Dataset,extratrees,shap,1.0,3,42,0.6463493585961526,3903072.7877689935,1975.6195959164288,0.0,253.49157633795403,0.940649727010168,254.80729432002408
New Dataset,xgboost,mi,0.5,3,42,0.610223889676777,3614293.0303064794,1901.1294091424916,1.1247655400075018,1.007598947966471,0.0415241740411147,2.17717855097726
New Dataset,xgboost,mi,1.0,3,42,0.6090848532014751,3587873.892652337,1894.1683907858712,0.0,1.956154460029211,0.0668562049977481,2.025048107025213
New Dataset,xgboost,rfe,0.05,3,42,0.7851572441798176,5304033.644604281,2303.048771651239,0.5084764390485361,1.4024393459549174,0.0287061579874716,1.9412120880442671
New Dataset,xgboost,rfe,0.1,3,42,0.704955071061437,4120879.9747606,2029.9950676690328,0.5084764390485361,0.4875892419950105,0.0551397600211203,1.0535666130599566
New Dataset,xgboost,rfe,0.15,3,42,0.6689083766109772,3998013.6337098978,1999.5033467613648,0.5084764390485361,0.5988258399884216,0.0357217870187014,1.1448263330967166
New Dataset,xgboost,tree,0.05,3,42,0.7726689999221795,4858408.41498091,2204.179760133213,0.8910811200039461,0.4866028879769146,0.028907889034599,1.4082075100159273
New Dataset,xgboost,rfe,0.25,3,42,0.6368573330395331,3739185.55287576,1933.6973788252803,0.5084764390485361,0.9287307229824364,0.0338126700371503,1.472723812039476
New Dataset,xgboost,tree,0.1,3,42,0.7269675289737823,4157262.3026309423,2038.93656169851,0.8910811200039461,0.7892371069756337,0.0524973450228571,1.734790073998738
New Dataset,xgboost,rfe,0.5,3,42,0.6240928235586636,3682647.512353572,1919.022540866462,0.5084764390485361,1.5022541409707628,0.0372994700446724,2.0499475750839338
New Dataset,xgboost,tree,0.15,3,42,0.6784011194584612,3905832.325084753,1976.3178704562563,0.8910811200039461,1.397846309992019,0.042201014002785,2.3340358590357937
New Dataset,xgboost,tree,0.25,3,42,0.6419125000109791,3707590.083095321,1925.5103435441008,0.8910811200039461,2.119508848001715,0.0504470799933187,3.0633527649915777
New Dataset,xgboost,rfe,1.0,3,42,0.6090848532014751,3587873.892652337,1894.1683907858712,0.0,2.303765151009429,0.0749995869700796,2.3807327679824084
New Dataset,xgboost,tree,0.5,3,42,0.61291580869376,3563673.8042522767,1887.7695315509984,0.8910811200039461,1.3783555050031282,0.0368789149797521,2.3083658150280826
New Dataset,xgboost,tree,1.0,3,42,0.6090848532014751,3587873.892652337,1894.1683907858712,0.0,1.1955444139894098,0.0639540700358338,1.2614626769791355
New Dataset,ridge,mi,0.05,4,42,0.8335565996804973,5905068.679396145,2430.034707446818,0.9247306979959832,0.005663916002959,0.0039168840157799,0.9343265559873544
New Dataset,ridge,mi,0.1,4,42,0.7937830346129158,5649049.074682636,2376.7728277398824,0.9247306979959832,0.0144709319574758,0.0008048409945331,0.9400293139624408
New Dataset,ridge,mi,0.15,4,42,0.7720333726576442,5125619.332110626,2263.983067982317,0.9247306979959832,0.0182893790188245,0.0028680810355581,0.945912042981945
New Dataset,ridge,mi,0.25,4,42,0.7527870689700259,5031787.634645187,2243.164647243975,0.9247306979959832,0.0321030879858881,0.0029733999981544,0.9598291169968434
New Dataset,ridge,mi,0.5,4,42,0.6875915483969651,4611087.996832242,2147.3444057328675,0.9247306979959832,0.1255186639609746,0.0057666100328788,1.0560387339792214
New Dataset,ridge,rfe,0.05,4,42,0.8140385635238995,5462386.772095687,2337.174955388596,0.3001726180082187,0.0176521540270186,0.0620444709784351,0.37988481199136
New Dataset,ridge,rfe,0.1,4,42,0.7841244249892161,5211564.830830969,2282.885198784855,0.3001726180082187,0.0148161549586802,0.0026494979974813,0.3176712320419028
New Dataset,ridge,rfe,0.15,4,42,0.7539004274963942,4970219.821596263,2229.3989821465925,0.3001726180082187,0.0168651369749568,0.0007997920038178,0.3178544990369119
New Dataset,ridge,mi,1.0,4,42,0.6764505675820169,4502217.528610004,2121.8429556897004,0.0,0.2329667919548228,0.0071354159736074,0.2401220469619147
New Dataset,ridge,rfe,0.25,4,42,0.700502854390796,4670333.138827126,2161.095356255046,0.3001726180082187,0.0369765990180894,0.0028455380233936,0.3400164270424284
New Dataset,ridge,rfe,0.5,4,42,0.6816792426338466,4554025.95256204,2134.0163899469094,0.3001726180082187,0.0760122609790414,0.0040970540139824,0.3803050570422783
New Dataset,ridge,rfe,1.0,4,42,0.6764505675820169,4502217.528610004,2121.8429556897004,0.0,0.2426045790198259,0.0062040359480306,0.2488547620014287
New Dataset,ridge,shap,0.05,4,42,0.906145015265005,6643678.788342895,2577.533469878305,0.0211912239901721,0.0312854620278812,0.0038626409950666,0.0563570709782652
New Dataset,ridge,shap,0.1,4,42,0.8088640511396948,5869137.688312162,2422.6303243194498,0.0211912239901721,0.0144645499531179,0.0013233810313977,0.0369996339431963
New Dataset,ridge,shap,0.15,4,42,0.806221271525274,5853161.59303332,2419.3308151291176,0.0211912239901721,0.0205384190194308,0.0040209700237028,0.0457699110265821
New Dataset,ridge,shap,0.25,4,42,0.745400585259847,5340999.650813043,2311.060287143769,0.0211912239901721,0.0310458199819549,0.0009136869921348,0.0531653689686208
New Dataset,ridge,tree,0.05,4,42,0.8123616512518377,5414485.336206332,2326.904668482646,0.9320863739703782,0.0068448879756033,0.0031210189918056,0.9420665869838558
New Dataset,ridge,tree,0.1,4,42,0.7775730888193289,5089656.419462983,2256.026688552904,0.9320863739703782,0.0097411019960418,0.0005802169907838,0.9424285019631498
New Dataset,ridge,shap,0.5,4,42,0.7083970791042764,4748143.733606361,2179.023573439801,0.0211912239901721,0.0722633459954522,0.0033262370270676,0.0968065449851565
New Dataset,ridge,tree,0.15,4,42,0.7707056535360616,5003954.042466675,2236.951953544527,0.9320863739703782,0.019235657993704,0.0030963330063968,0.9544403859763406
New Dataset,ridge,tree,0.25,4,42,0.7549773705650727,4924131.325001749,2219.038378442732,0.9320863739703782,0.0503397979773581,0.0026038520154543,0.9850590479909442
New Dataset,ridge,shap,1.0,4,42,0.6764505675820169,4502217.528610004,2121.8429556897004,0.0,0.2247862209915183,0.004833435988985,0.229639243974816
New Dataset,ridge,tree,0.5,4,42,0.6921265960456173,4608292.420096327,2146.693368903981,0.9320863739703782,0.086423308996018,0.0022977530024945,1.0208277750061825
New Dataset,ridge,tree,1.0,4,42,0.6764505675820169,4502217.528610004,2121.8429556897004,0.0,0.2436202190001495,0.007440453977324,0.2510849580285139
New Dataset,extratrees,mi,0.05,4,42,0.7798948385932272,6195854.280871878,2489.147299954721,1.2357536989729851,4.1616206059698015,0.2979861669591628,5.7323386259377
New Dataset,extratrees,rfe,0.05,4,42,0.8174296607542774,6114402.859408637,2472.731861607448,0.2699185450328514,4.673446911969222,0.3976963009918108,5.441118387039751
New Dataset,extratrees,mi,0.1,4,42,0.7771898073341379,6640945.199326543,2577.003143057172,1.2357536989729851,10.56062976300018,0.9029948909883388,12.93770772498101
New Dataset,extratrees,rfe,0.1,4,42,0.7639035453751546,5702158.7104845485,2387.919326628215,0.2699185450328514,12.098840510996524,1.1242527770227753,13.776588167063892
New Dataset,extratrees,mi,0.15,4,42,0.7160730719145455,4851523.684110604,2202.6174620461456,1.2357536989729851,26.09129266900709,1.4517080480000004,29.22798096900806
New Dataset,extratrees,rfe,0.15,4,42,0.7498842835612068,5108637.805647891,2260.229591357456,0.2699185450328514,26.262750266992956,1.208060440956615,28.208269101043697
New Dataset,extratrees,mi,0.25,4,42,0.7097438533664254,4670687.333777893,2161.1773027167146,1.2357536989729851,49.012405166984536,1.0504875920014456,51.78981072898023
New Dataset,extratrees,rfe,0.25,4,42,0.6923902173991688,4604562.27012168,2145.8243800743994,0.2699185450328514,48.36558220000006,0.7260376840131357,49.88752940803533
New Dataset,extratrees,rfe,0.5,4,42,0.6469131440107887,4142845.077886868,2035.3980146120973,0.2699185450328514,114.4018913890468,1.7754660850041546,116.9023966550012
New Dataset,extratrees,mi,0.5,4,42,0.6474099387037845,4124575.601387684,2030.9051187555965,1.2357536989729851,122.1798656579922,1.705136010015849,125.69641676702304
New Dataset,extratrees,rfe,1.0,4,42,0.6375725666049408,4021674.645702218,2005.4113407733128,0.0,260.1657339219819,1.6266503630322404,262.1857546700048
New Dataset,extratrees,tree,0.05,4,42,0.8294247358313971,6270219.440479658,2504.0406227694584,1.20630161795998,3.872801166959107,0.4310592529946007,5.629013931960799
New Dataset,extratrees,mi,1.0,4,42,0.6375725666049408,4021674.645702218,2005.4113407733128,0.0,259.44225881499005,1.476120728009846,261.35425365902483
New Dataset,extratrees,tree,0.1,4,42,0.8074549870194438,5364187.474894192,2316.0715608318737,1.20630161795998,8.598114848020487,0.5470651590148918,10.746620184974743
New Dataset,extratrees,shap,0.05,4,42,0.8117229074565457,5819718.651919484,2412.4093043924954,8.867303537030239,1.157082642021123,0.2557281230110675,10.280379351985175
New Dataset,extratrees,shap,0.1,4,42,0.7531964098771379,5380974.294987455,2319.692715638745,8.867303537030239,4.366192861984018,0.4628382090013474,13.696670684032142
New Dataset,extratrees,shap,0.15,4,42,0.7732300976208378,6444627.324814828,2538.6270550860418,8.867303537030239,18.07781857997179,1.2371936319977976,28.584269866056275
New Dataset,extratrees,tree,0.15,4,42,0.7239114320718911,4458603.1536019845,2111.540469326123,1.20630161795998,28.87384314299561,1.314513296005316,31.922695010958705
New Dataset,extratrees,shap,0.25,4,42,0.6798431226499423,4484770.744096097,2117.727731342274,8.867303537030239,46.600169775018,1.4684370909817517,57.5288928070222
New Dataset,extratrees,tree,0.25,4,42,0.6992460204394036,4205155.73605871,2050.6476382008464,1.20630161795998,59.96190500399098,1.5670224649948068,63.27623109892011
New Dataset,extratrees,shap,0.5,4,42,0.6558628113958611,4084664.8323304434,2021.055375869361,8.867303537030239,122.82627802004572,1.6814435509731993,133.9181579319993
New Dataset,extratrees,tree,0.5,4,42,0.6538044651812135,4050149.444388698,2012.498309164184,1.20630161795998,132.420622139005,1.810971433995292,135.9805671989452
New Dataset,extratrees,shap,1.0,4,42,0.6375725666049408,4021674.645702218,2005.4113407733128,0.0,262.2031099179876,1.9653354269685224,264.7394032069715
New Dataset,xgboost,mi,0.05,4,42,0.7632110315786406,5316494.984689892,2305.752585315669,1.3704366570455022,0.6498131859698333,0.0541055250214412,2.078004998038523
New Dataset,xgboost,mi,0.1,4,42,0.7288610035776929,4996736.777099949,2235.3381795826663,1.3704366570455022,0.6319720069877803,0.110785977973137,2.1187648930354044
New Dataset,xgboost,mi,0.15,4,42,0.6656764590220566,4183404.828400521,2045.3373385337984,1.3704366570455022,0.7386669919942506,0.0657526739523746,2.178509920020588
New Dataset,xgboost,mi,0.25,4,42,0.6594998896891355,4075946.852029656,2018.897434747406,1.3704366570455022,0.8237638849532232,0.0669541649986058,2.264293542073574
New Dataset,xgboost,mi,0.5,4,42,0.603774234336411,3745069.856935125,1935.2182969719784,1.3704366570455022,1.2018579440191388,0.0746856609475798,2.650348159018904
New Dataset,xgboost,mi,1.0,4,42,0.601703133208413,3705550.706081544,1924.9807027816005,0.0,1.3120856070308946,0.0819955299957655,1.396276246989146
New Dataset,xgboost,rfe,0.05,4,42,0.7828258328511509,4918609.331234739,2217.793798177536,0.5934141660109162,0.4547112910076976,0.0265437909984029,1.0765104980091564
New Dataset,xgboost,rfe,0.1,4,42,0.7147176908030456,4446282.653295436,2108.621031218136,0.5934141660109162,0.4139466360211372,0.0465030029881745,1.0577833150164224
New Dataset,xgboost,rfe,0.15,4,42,0.6834501849092119,4161086.787649154,2039.8742087808143,0.5934141660109162,0.6167099149897695,0.0265241930028423,1.2384338909760118
New Dataset,extratrees,tree,1.0,4,42,0.6375725666049408,4021674.645702218,2005.4113407733128,0.0,247.1506243349868,0.904016441956628,248.41869377001424
New Dataset,xgboost,rfe,0.25,4,42,0.6375874710724462,3919631.59201223,1979.8059480697168,0.5934141660109162,0.6077793219592422,0.0512778399861417,1.2551401130040176
New Dataset,xgboost,rfe,0.5,4,42,0.6042624472334821,3725919.3888993934,1930.2640723225916,0.5934141660109162,1.4044688050053082,0.0368478200398385,2.0370085580507293
New Dataset,xgboost,tree,0.05,4,42,0.7856847858739335,4808370.500931227,2192.7996946668945,0.9316606630454772,1.018870010972023,0.0528007679968141,2.005976142070722
New Dataset,xgboost,tree,0.1,4,42,0.7315070175555198,4382046.032373131,2093.3337126156284,0.9316606630454772,1.8540005960385315,0.0302458190126344,2.8175406960072
New Dataset,xgboost,rfe,1.0,4,42,0.601703133208413,3705550.706081544,1924.9807027816005,0.0,2.0971541320323013,0.074782644980587,2.174489291966893
New Dataset,xgboost,tree,0.15,4,42,0.6740656743836532,4026657.788571566,2006.6533802756185,0.9316606630454772,0.5664650999824516,0.0133983090054243,1.5132034660782665
New Dataset,xgboost,tree,0.25,4,42,0.6478288599661771,3856472.3770094216,1963.7903088184903,0.9316606630454772,0.6295341399963945,0.0294183240039274,1.592374237021431
New Dataset,ridge,mi,0.05,5,42,0.8312370957513047,5765086.248370476,2401.0594012582187,0.9406073670252226,0.0061486840131692,0.0040056320140138,0.9507778440020048
New Dataset,ridge,mi,0.1,5,42,0.7802858974318437,5247290.814813484,2290.696578513506,0.9406073670252226,0.0105453659780323,0.0005827120039612,0.951755904010497
New Dataset,ridge,mi,0.15,5,42,0.7294882654274276,5046142.963330166,2246.362162103468,0.9406073670252226,0.0221596930059604,0.0031804720056243,0.965967299998738
New Dataset,xgboost,tree,0.5,4,42,0.6073734934648495,3731554.6978389127,1931.7232456640656,0.9316606630454772,0.8018556499737315,0.0612547009950503,1.7973052340676077
New Dataset,ridge,mi,0.25,5,42,0.6969470159090299,4860135.38838076,2204.571474999339,0.9406073670252226,0.0296231420361436,0.0009948109509423,0.97124582802644
New Dataset,ridge,mi,0.5,5,42,0.6903766816399419,4523760.076138572,2126.91327424006,0.9406073670252226,0.0900186990038491,0.0042594330152496,1.0349132500123233
New Dataset,ridge,mi,1.0,5,42,0.6797732195145492,4423481.7821100345,2103.2074985863937,0.0,0.1959919990040362,0.0063900999957695,0.2024016459472477
New Dataset,ridge,rfe,0.05,5,42,0.8317836132576655,5547177.525228318,2355.2446847893148,0.2649309360422194,0.0065042460337281,0.0004572849720716,0.271908336027991
New Dataset,ridge,rfe,0.1,5,42,0.7335291084763398,4960034.809621881,2227.1135601091114,0.2649309360422194,0.0110441289725713,0.0005572130321525,0.2765561030828394
New Dataset,ridge,rfe,0.15,5,42,0.7090272809297812,4687822.385217031,2165.137959857762,0.2649309360422194,0.026322161022108,0.0054994969977997,0.2967708689975552
New Dataset,xgboost,tree,1.0,4,42,0.601703133208413,3705550.706081544,1924.9807027816005,0.0,1.2418080210336484,0.0891854929504916,1.332995357981417
New Dataset,ridge,rfe,0.25,5,42,0.6955986360141282,4566082.246762648,2136.8393123402257,0.2649309360422194,0.0308780249906703,0.001751591975335,0.29758098104503
New Dataset,ridge,rfe,0.5,5,42,0.6839383005106895,4474578.549967551,2115.319963969411,0.2649309360422194,0.0952112739905715,0.0044596609659492,0.3646485200733877
New Dataset,ridge,rfe,1.0,5,42,0.6797732195145492,4423481.7821100345,2103.2074985863937,0.0,0.217952644044999,0.0061246080440469,0.2241110780159942
New Dataset,ridge,shap,0.05,5,42,0.8515774922525047,5934538.078666434,2436.090736952636,0.005789995950181,0.0159212179714813,0.0031885279458947,0.0249159739469178
New Dataset,ridge,shap,0.1,5,42,0.8334814700749619,5616115.564619115,2369.8345015251834,0.005789995950181,0.0163856870494782,0.0006797349778935,0.0228774089482612
New Dataset,ridge,shap,0.15,5,42,0.8158647178171329,5381560.671043132,2319.8191030860858,0.005789995950181,0.0192707210080698,0.0032998180249705,0.028380291943904
New Dataset,ridge,shap,0.25,5,42,0.7451203243562912,5016491.41513519,2239.7525343517727,0.005789995950181,0.0311723799677565,0.0014866609708406,0.0384705479373224
New Dataset,ridge,tree,0.05,5,42,0.8109021261157701,5326298.435488356,2307.877474106534,0.9010103699984028,0.0094876560033299,0.0540352729731239,0.9645505009684712
New Dataset,ridge,shap,0.5,5,42,0.7119954051130396,4755765.597827735,2180.771789488239,0.005789995950181,0.0674268790171481,0.0020484629785642,0.0752909359289333
New Dataset,ridge,tree,0.1,5,42,0.7693041280878951,5003477.992714319,2236.845545118017,0.9010103699984028,0.0136249280185438,0.0006423839950002,0.9152994529576972
New Dataset,ridge,tree,0.15,5,42,0.74574761776096,4834961.970271685,2198.8546951246426,0.9010103699984028,0.01707768504275,0.0007626810111105,0.9188725579879248
New Dataset,ridge,tree,0.25,5,42,0.7026986260840791,4611930.302591573,2147.5405240860005,0.9010103699984028,0.0292709359782747,0.0010451559792272,0.9313458789838478
New Dataset,ridge,shap,1.0,5,42,0.6797732195145492,4423481.7821100345,2103.2074985863937,0.0,0.2436308790347539,0.0155600059661082,0.2592190580326132
New Dataset,ridge,tree,0.5,5,42,0.6905762695530093,4480199.480762894,2116.648171228014,0.9010103699984028,0.077855854993686,0.0036756389890797,0.9825639449991286
New Dataset,ridge,tree,1.0,5,42,0.6797732195145492,4423481.7821100345,2103.2074985863937,0.0,0.2142130649881437,0.0068450309918262,0.2210850960109383
New Dataset,extratrees,rfe,0.05,5,42,0.8085022588544412,5505740.208670117,2346.4313773622525,0.2534139830386266,3.0517098309937865,0.2645180660183541,3.5742882130434737
New Dataset,extratrees,mi,0.05,5,42,0.7821526781251573,5713732.604262483,2390.3415246074114,1.1516601480543611,2.570178788038902,0.16633506299695,3.888435082044453
New Dataset,extratrees,rfe,0.1,5,42,0.7591296870410662,5605838.047226694,2367.665104533725,0.2534139830386266,13.63048125297064,0.712409054976888,15.020252166024877
New Dataset,extratrees,mi,0.1,5,42,0.8047072010482244,6209442.724737134,2491.8753429369485,1.1516601480543611,14.213851512002291,0.6897260339464992,16.4757749720593
New Dataset,extratrees,mi,0.15,5,42,0.7482113223185001,5495752.098721773,2344.302049378828,1.1516601480543611,24.47844908299157,1.1304359799833037,27.187715821084566
New Dataset,extratrees,rfe,0.15,5,42,0.708397031256872,4778403.377462424,2185.9559413360607,0.2534139830386266,25.19120379298693,1.1508811010280624,26.94051187904552
New Dataset,extratrees,mi,0.25,5,42,0.6847085148394944,4869601.803235379,2206.717427138187,1.1516601480543611,48.14295290503651,0.8511527340160683,50.62211640307214
New Dataset,extratrees,rfe,0.25,5,42,0.6638441664237732,4333780.080692883,2081.773301945455,0.2534139830386266,48.99234872899251,0.7469990840181708,50.53062552103074
New Dataset,extratrees,rfe,0.5,5,42,0.638339162562463,4091384.763877248,2022.7171734766205,0.2534139830386266,116.4748280000058,1.0119494600221517,118.26970381604042
New Dataset,extratrees,mi,0.5,5,42,0.6449128682315994,4128759.602936147,2031.9349406258427,1.1516601480543611,118.42543324799044,0.7566474820487201,120.77455812203698
New Dataset,extratrees,rfe,1.0,5,42,0.6330759745181875,3976469.947160397,1994.108810260964,0.0,260.39291969896294,0.9302752819494344,261.7908310389612
New Dataset,extratrees,mi,1.0,5,42,0.6330759745181875,3976469.947160397,1994.108810260964,0.0,260.8364212890156,0.9888298320001924,262.25544186204206
New Dataset,extratrees,tree,0.05,5,42,0.8375719594769748,6177011.857693655,2485.3595027065307,0.7573469550115988,2.876945453986991,0.3349021259928122,4.09229384403443
New Dataset,extratrees,tree,0.1,5,42,0.7904582355634404,5518094.037497611,2349.0623741181525,0.7573469550115988,7.808303196972702,1.280628326989245,10.244377241062466
New Dataset,extratrees,shap,0.05,5,42,0.8674485772756994,8461158.474671125,2908.8070535309016,8.859517025004607,4.63588808500208,1.0117688339669255,14.782858961028978
New Dataset,extratrees,shap,0.1,5,42,0.8038709112469812,6378807.386131287,2525.630096853315,8.859517025004607,14.743200979952237,1.0776359920273535,25.15567527298117
New Dataset,extratrees,tree,0.15,5,42,0.7482264640778556,4864285.781507801,2205.512589287987,0.7573469550115988,23.93444312899373,1.363847511995118,26.45790348004084
New Dataset,extratrees,shap,0.15,5,42,0.7595093176064632,5412792.488288913,2326.540884723265,8.859517025004607,22.91935268999077,1.3405591710470617,33.58538093301468
New Dataset,extratrees,tree,0.25,5,42,0.6672314775481912,4095463.383759874,2023.7251255444437,0.7573469550115988,56.92608843703056,1.5679518139804711,59.79983745398931
New Dataset,extratrees,shap,0.25,5,42,0.6988256247115281,4527731.127391789,2127.846593951685,8.859517025004607,49.05078031902667,1.5525796129950322,60.06633547501406
New Dataset,extratrees,tree,0.5,5,42,0.6482123077259171,4023332.455952442,2005.8246324024549,0.7573469550115988,131.3636531439843,1.0950303709832951,133.57780484500108
New Dataset,extratrees,shap,0.5,5,42,0.6583785450311935,4268928.298174607,2066.1384992721582,8.859517025004607,123.38817281700904,1.5438772600027733,134.24311410501832
New Dataset,extratrees,tree,1.0,5,42,0.6330759745181875,3976469.947160396,1994.108810260964,0.0,260.1788619820145,1.1472386459936388,261.70561756799
New Dataset,extratrees,shap,1.0,5,42,0.6330759745181875,3976469.947160397,1994.108810260964,0.0,260.0435272940085,0.7961461860104464,261.2115690910141
New Dataset,xgboost,mi,0.05,5,42,0.7776774453516428,5450693.835000056,2334.672104386407,1.1660774989868514,0.4433243380044587,0.0299417870119214,1.6409772159531713
New Dataset,xgboost,mi,0.1,5,42,0.7169019893197686,4793275.469405852,2189.355035028776,1.1660774989868514,0.7327696270076558,0.0240465269889682,1.924503399990499
New Dataset,xgboost,rfe,0.05,5,42,0.8028970449243803,5043104.507819323,2245.6857544677355,0.3750110869877971,0.6320563569897786,0.0409415470203384,1.0496796239749528
New Dataset,xgboost,mi,0.15,5,42,0.6777898744656986,4637626.615807383,2153.514944412363,1.1660774989868514,0.9447002860251814,0.0304476239834912,2.1428761550341733
New Dataset,xgboost,rfe,0.1,5,42,0.689405190382833,4452672.171946132,2110.1355814132257,0.3750110869877971,0.8930782800307497,0.0457725430023856,1.3158410659525543
New Dataset,xgboost,mi,0.25,5,42,0.6288585109158635,4278701.774472479,2068.502302264244,1.1660774989868514,1.33759013999952,0.030816673010122,2.5362420579767786
New Dataset,xgboost,rfe,0.15,5,42,0.6480100323545169,3954805.189612719,1988.6692006497003,0.3750110869877971,1.2366470049601048,0.0400071080075576,1.6537215230055151
New Dataset,xgboost,mi,0.5,5,42,0.603647498477697,3753737.915212968,1937.4565582776215,1.1660774989868514,1.790891429001931,0.0378276039846241,2.997077207022812
New Dataset,xgboost,rfe,0.25,5,42,0.6190006730305381,3813028.276738465,1952.6976921014848,0.3750110869877971,1.713619512040168,0.0250236759893596,2.1157289519906044
New Dataset,xgboost,rfe,0.5,5,42,0.6033286654533176,3716334.8292657263,1927.7797667954,0.3750110869877971,2.1642922880128026,0.0409319889731705,2.582269544014707
New Dataset,xgboost,mi,1.0,5,42,0.6008058841855012,3633972.4467169647,1906.2981001713677,0.0,2.290876514976844,0.0657917960197664,2.359337703965138
New Dataset,xgboost,rfe,1.0,5,42,0.6008058841855012,3633972.4467169647,1906.2981001713677,0.0,1.1931365829659626,0.078617752995342,1.2743646769667976
New Dataset,xgboost,tree,0.05,5,42,0.784063986496014,4796011.75183233,2189.979851923832,0.7567074880353175,0.4139317080262117,0.0362695639487355,1.2087541130604222
New Dataset,xgboost,tree,0.1,5,42,0.7209968678833508,4280883.52927595,2069.029610536289,0.7567074880353175,0.913171419990249,0.0299715319997631,1.7016443660249934
New Dataset,xgboost,tree,0.15,5,42,0.6865239076368703,4046146.915117568,2011.5036453155055,0.7567074880353175,0.4669089440139942,0.0295554249896667,1.254869660071563
New Dataset,ridge,mi,0.05,1,123,0.8375396640025509,5622355.017217912,2371.150568230097,0.9322127510095016,0.0060117190005257,0.0005326979444362,0.9387701930245383
New Dataset,ridge,mi,0.1,1,123,0.8043283913794763,5322600.752215214,2307.076234591136,0.9322127510095016,0.0116372979828156,0.0006020389846526,0.9444731390103698
New Dataset,ridge,mi,0.15,1,123,0.7863888982885807,4879840.504155784,2209.03610295436,0.9322127510095016,0.0165132170077413,0.0007540580118075,0.9495016260189004
New Dataset,ridge,mi,0.25,1,123,0.7539652622000533,4750218.091740967,2179.499504872843,0.9322127510095016,0.033735736971721,0.0063086920417845,0.9722782200551592
New Dataset,xgboost,tree,0.25,5,42,0.6141007824414167,3700816.464425413,1923.7506242820075,0.7567074880353175,0.6096747789997607,0.0385076600359752,1.407238453044556
New Dataset,ridge,mi,0.5,1,123,0.707856601199132,4393671.485296394,2096.1086530274124,0.9322127510095016,0.0681669900077395,0.0038953730254434,1.0042962449952029
New Dataset,ridge,mi,1.0,1,123,0.6982851619441222,4322752.413539899,2079.122991441319,0.0,0.2026919070049189,0.0053315220284275,0.2080531360115856
New Dataset,xgboost,tree,0.5,5,42,0.6032488375715501,3640751.058414574,1908.0752234685544,0.7567074880353175,0.8710396839887835,0.0547865430125966,1.685256539087277
New Dataset,ridge,rfe,0.05,1,123,0.953296579121226,6287638.269173828,2507.5163547171187,0.3097370879841037,0.0065448390087112,0.0004949870053678,0.3167921819840558
New Dataset,ridge,rfe,0.1,1,123,0.827061109898806,5120461.624415956,2262.843703046225,0.3097370879841037,0.0129160479991696,0.0061506630154326,0.3288266019662842
New Dataset,ridge,rfe,0.15,1,123,0.7930322156059393,4841032.645881624,2200.2346797288747,0.3097370879841037,0.0180399170494638,0.0016454050200991,0.3294415959971957
New Dataset,ridge,rfe,0.25,1,123,0.7438290354877138,4579697.488110758,2140.0227774747536,0.3097370879841037,0.0366501230164431,0.0020196730038151,0.3484279540134594
New Dataset,ridge,rfe,0.5,1,123,0.7112853373089572,4385621.160111665,2094.1874701448446,0.3097370879841037,0.0775247130077332,0.0066247700015082,0.3939148539793677
New Dataset,ridge,rfe,1.0,1,123,0.6982851619441222,4322752.413539899,2079.122991441319,0.0,0.1622505470295436,0.0045633570407517,0.1668317380244843
New Dataset,xgboost,tree,1.0,5,42,0.6008058841855012,3633972.4467169647,1906.2981001713677,0.0,1.298901972011663,0.0918872890179045,1.3934429939836264
